"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"8524","338.55","64","true"
"8525","338.58","64","true"
"8526","338.62","64","true"
"8527","338.66","64","true"
"8528","338.7","64","true"
"8529","338.73","64","true"
"8530","338.76","64","true"
"8531","338.8","64","true"
"8532","338.83","64","true"
"8533","338.87","64","true"
"8534","338.89","64","true"
"8535","338.93","64","true"
"8536","338.97","64","true"
"8537","339.01","64","true"
"8538","339.05","64","true"
"8539","339.12","64","true"
"8540","339.17","64","true"
"8541","339.21","64","true"
"8542","339.24","64","true"
"8543","339.28","64","true"
"8544","339.32","64","true"
"8545","339.36","64","true"
"8546","339.4","64","true"
"8547","339.45","64","true"
"8548","339.49","64","true"
"8549","339.53","64","true"
"8550","339.57","64","true"
"8551","339.6","64","true"
"8552","339.66","64","true"
"8553","339.7","64","true"
"8554","339.75","64","true"
"8555","339.79","64","true"
"8556","339.83","64","true"
"8557","339.87","64","true"
"8558","339.9","64","true"
"8559","339.93","64","true"
"8560","339.98","64","true"
"8561","340.02","64","true"
"8562","340.08","64","true"
"8563","340.14","64","true"
"8564","340.16","64","true"
"8565","340.18","64","true"
"8566","340.22","64","true"
"8567","340.26","64","true"
"8568","340.29","64","true"
"8569","340.33","64","true"
"8570","340.36","64","true"
"8571","340.39","64","true"
"8572","340.42","64","true"
"8573","340.47","64","true"
"8574","340.51","64","true"
"8575","340.56","64","true"
"8576","340.58","64","true"
"8577","340.61","64","true"
"8578","340.64","64","true"
"8579","340.67","64","true"
"8580","340.69","64","true"
"8581","340.73","64","true"
"8582","340.79","64","true"
"8583","340.83","64","true"
"8584","340.85","64","true"
"8585","340.89","64","true"
"8586","340.91","64","true"
"8587","340.95","64","true"
"8588","341.01","64","true"
"8589","341.05","64","true"
"8590","341.09","64","true"
"8591","341.14","64","true"
"8592","341.18","64","true"
"8593","341.21","64","true"
"8594","341.26","64","true"
"8595","341.3","64","true"
"8596","341.34","64","true"
"8597","341.36","64","true"
"8598","341.39","64","true"
"8599","341.43","64","true"
"8600","341.46","64","true"
"8601","341.52","64","true"
"8602","341.57","64","true"
"8603","341.6","64","true"
"8604","341.63","64","true"
"8605","341.66","64","true"
"8606","341.68","64","true"
"8607","341.7","64","true"
"8608","341.75","64","true"
"8609","341.8","64","true"
"8610","341.84","64","true"
"8611","341.87","64","true"
"8612","341.93","64","true"
"8613","341.97","64","true"
"8614","342.01","64","true"
"8615","342.03","64","true"
"8616","342.05","64","true"
"8617","342.09","64","true"
"8618","342.13","64","true"
"8619","342.15","64","true"
"8620","342.18","64","true"
"8621","342.21","64","true"
"8622","342.24","64","true"
"8623","342.28","64","true"
"8624","342.31","64","true"
"8625","342.36","64","true"
"8626","342.38","64","true"
"8627","342.41","64","true"
"8628","342.44","64","true"
"8629","342.47","64","true"
"8630","342.5","64","true"
"8631","342.52","64","true"
"8632","342.56","64","true"
"8633","342.59","64","true"
"8634","342.64","64","true"
"8635","342.68","64","true"
"8636","342.71","64","true"
"8637","342.76","64","true"
"8638","342.78","64","true"
"8639","342.81","64","true"
"8640","342.83","64","true"
"8641","342.88","64","true"
"8642","342.89","64","true"
"8643","342.9","64","true"
"8644","342.92","64","true"
"8645","342.93","64","true"
"8646","342.95","64","true"
"8647","342.97","64","true"
"8648","342.97","64","true"
"8649","342.99","64","true"
"8650","343.01","64","true"
"8651","343.04","64","true"
"8652","343.07","64","true"
"8653","343.11","64","true"
"8654","343.12","64","true"
"8655","343.14","64","true"
"8656","343.16","64","true"
"8657","343.19","64","true"
"8658","343.22","64","true"
"8659","343.24","64","true"
"8660","343.28","64","true"
"8661","343.33","64","true"
"8662","343.37","64","true"
"8663","343.41","64","true"
"8664","343.45","64","true"
"8665","343.47","64","true"
"8666","343.5","64","true"
"8667","343.52","64","true"
"8668","343.58","64","true"
"8669","343.61","64","true"
"8670","343.63","64","true"
"8671","343.66","64","true"
"8672","343.7","64","true"
"8673","343.71","64","true"
"8674","343.74","64","true"
"8675","343.77","64","true"
"8676","343.8","64","true"
"8677","343.84","64","true"
"8678","343.87","64","true"
"8679","343.91","64","true"
"8680","343.96","64","true"
"8681","344","64","true"
"8682","344.03","64","true"
"8683","344.07","64","true"
"8684","344.1","64","true"
"8685","344.13","64","true"
"8686","344.15","64","true"
"8687","344.17","64","true"
"8688","344.21","64","true"
"8689","344.23","64","true"
"8690","344.28","64","true"
"8691","344.3","64","true"
"8692","344.35","64","true"
"8693","344.39","64","true"
"8694","344.42","64","true"
"8695","344.48","64","true"
"8696","344.52","64","true"
"8697","344.55","64","true"
"8698","344.58","64","true"
"8699","344.62","64","true"
"8700","344.66","64","true"
"8701","344.69","64","true"
"8702","344.69","64","true"
"8703","344.71","64","true"
"8704","344.74","64","true"
"8705","344.79","64","true"
"8706","344.79","64","true"
"8707","344.79","64","true"
"8708","344.81","64","true"
"8709","344.82","64","true"
"8710","344.84","64","true"
"8711","344.85","64","true"
"8712","344.87","64","true"
"8713","344.9","64","true"
"8714","344.91","64","true"
"8715","344.93","64","true"
"8716","344.95","64","true"
"8717","344.95","64","true"
"8718","344.97","64","true"
"8719","344.99","64","true"
"8720","345","64","true"
"8721","345.03","64","true"
"8722","345.06","64","true"
"8723","345.06","64","true"
"8724","345.1","64","true"
"8725","345.11","64","true"
"8726","345.15","64","true"
"8727","345.16","64","true"
"8728","345.18","64","true"
"8729","345.2","64","true"
"8730","345.21","64","true"
"8731","345.22","64","true"
"8732","345.25","64","true"
"8733","345.26","64","true"
"8734","345.28","64","true"
"8735","345.3","64","true"
"8736","345.3","64","true"
"8737","345.3","64","true"
"8738","345.32","64","true"
"8739","345.35","64","true"
"8740","345.35","64","true"
"8741","345.36","64","true"
"8742","345.38","64","true"
"8743","345.38","64","true"
"8744","345.38","64","true"
"8745","345.39","64","true"
"8746","345.4","64","true"
"8747","345.41","64","true"
"8748","345.42","64","true"
"8749","345.45","64","true"
"8750","345.46","64","true"
"8751","345.45","64","true"
"8752","345.45","64","true"
"8753","345.46","64","true"
"8754","345.47","64","true"
"8755","345.49","64","true"
"8756","345.51","64","true"
"8757","345.51","64","true"
"8758","345.52","64","true"
"8759","345.54","64","true"
"8760","345.56","64","true"
"8761","345.56","64","true"
"8762","345.56","64","true"
"8763","345.56","64","true"
"8764","345.56","64","true"
"8765","345.56","64","true"
"8766","345.58","64","true"
"8767","345.6","64","true"
"8768","345.59","64","true"
"8769","345.58","64","true"
"8770","345.57","64","true"
"8771","345.57","64","true"
"8772","345.56","64","true"
"8773","345.57","64","true"
"8774","345.57","64","true"
"8775","345.57","64","true"
"8776","345.56","64","true"
"8777","345.57","64","true"
"8778","345.55","64","true"
"8779","345.55","64","true"
"8780","345.56","64","true"
"8781","345.56","64","true"
"8782","345.54","64","true"
"8783","345.54","64","true"
"8784","345.53","64","true"
"8785","345.53","64","true"
"8786","345.53","64","true"
"8787","345.52","64","true"
"8788","345.53","64","true"
"8789","345.52","64","true"
"8790","345.5","64","true"
"8791","345.48","64","true"
"8792","345.51","64","true"
"8793","345.5","64","true"
"8794","345.5","64","true"
"8795","345.51","64","true"
"8796","345.5","64","true"
"8797","345.48","64","true"
"8798","345.48","64","true"
"8799","345.49","64","true"
"8800","345.47","64","true"
"8801","345.44","64","true"
"8802","345.44","64","true"
"8803","345.41","64","true"
"8804","345.39","64","true"
"8805","345.37","64","true"
"8806","345.36","64","true"
"8807","345.35","64","true"
"8808","345.33","64","true"
"8809","345.33","64","true"
"8810","345.32","64","true"
"8811","345.29","64","true"
"8812","345.28","64","true"
"8813","345.27","64","true"
"8814","345.24","64","true"
"8815","345.24","64","true"
"8816","345.23","64","true"
"8817","345.21","64","true"
"8818","345.2","64","true"
"8819","345.18","64","true"
"8820","345.15","64","true"
"8821","345.14","64","true"
"8822","345.14","64","true"
"8823","345.1","64","true"
"8824","345.09","64","true"
"8825","345.07","64","true"
"8826","345.07","64","true"
"8827","345.06","64","true"
"8828","345.05","64","true"
"8829","345.02","64","true"
"8830","345","64","true"
"8831","344.99","64","true"
"8832","344.97","64","true"
"8833","344.95","64","true"
"8834","344.93","64","true"
"8835","344.9","64","true"
"8836","344.88","64","true"
"8837","344.86","64","true"
"8838","344.84","64","true"
"8839","344.83","64","true"
"8840","344.81","64","true"
"8841","344.79","64","true"
"8842","344.77","64","true"
"8843","344.75","64","true"
"8844","344.73","64","true"
"8845","344.7","64","true"
"8846","344.67","64","true"
"8847","344.66","64","true"
"8848","344.65","64","true"
"8849","344.63","64","true"
"8850","344.61","64","true"
"8851","344.6","64","true"
"8852","344.59","64","true"
"8853","344.59","64","true"
"8854","344.59","64","true"
"8855","344.59","64","true"
"8856","344.56","64","true"
"8857","344.56","64","true"
"8858","344.56","64","true"
"8859","344.55","64","true"
"8860","344.55","64","true"
"8861","344.55","64","true"
"8862","344.53","64","true"
"8863","344.51","64","true"
"8864","344.5","64","true"
"8865","344.49","64","true"
"8866","344.48","64","true"
"8867","344.44","64","true"
"8868","344.41","64","true"
"8869","344.4","64","true"
"8870","344.38","64","true"
"8871","344.35","64","true"
"8872","344.33","64","true"
"8873","344.32","64","true"
"8874","344.31","64","true"
"8875","344.31","64","true"
"8876","344.31","64","true"
"8877","344.3","64","true"
"8878","344.29","64","true"
"8879","344.27","64","true"
"8880","344.25","64","true"
"8881","344.23","64","true"
"8882","344.23","64","true"
"8883","344.23","64","true"
"8884","344.19","64","true"
"8885","344.19","64","true"
"8886","344.17","64","true"
"8887","344.15","64","true"
"8888","344.13","64","true"
"8889","344.13","64","true"
"8890","344.12","64","true"
"8891","344.12","64","true"
"8892","344.1","64","true"
"8893","344.07","64","true"
"8894","344.06","64","true"
"8895","344.04","64","true"
"8896","344.02","64","true"
"8897","343.98","64","true"
"8898","343.96","64","true"
"8899","343.95","64","true"
"8900","343.94","64","true"
"8901","343.91","64","true"
"8902","343.89","64","true"
"8903","343.89","64","true"
"8904","343.87","64","true"
"8905","343.85","64","true"
"8906","343.83","64","true"
"8907","343.81","64","true"
"8908","343.78","64","true"
"8909","343.77","64","true"
"8910","343.74","64","true"
"8911","343.71","64","true"
"8912","343.68","64","true"
"8913","343.66","64","true"
"8914","343.65","64","true"
"8915","343.62","64","true"
"8916","343.6","64","true"
"8917","343.57","64","true"
"8918","343.54","64","true"
"8919","343.51","64","true"
"8920","343.49","64","true"
"8921","343.46","64","true"
"8922","343.42","64","true"
"8923","343.39","64","true"
"8924","343.36","64","true"
"8925","343.32","64","true"
"8926","343.31","64","true"
"8927","343.28","64","true"
"8928","343.26","64","true"
"8929","343.25","64","true"
"8930","343.23","64","true"
"8931","343.2","64","true"
"8932","343.2","64","true"
"8933","343.18","64","true"
"8934","343.16","64","true"
"8935","343.12","64","true"
"8936","343.09","64","true"
"8937","343.08","64","true"
"8938","343.04","64","true"
"8939","343.02","64","true"
"8940","342.98","64","true"
"8941","342.94","64","true"
"8942","342.92","64","true"
"8943","342.89","64","true"
"8944","342.86","64","true"
"8945","342.83","64","true"
"8946","342.79","64","true"
"8947","342.76","64","true"
"8948","342.73","64","true"
"8949","342.7","64","true"
"8950","342.69","64","true"
"8951","342.68","64","true"
"8952","342.64","64","true"
"8953","342.63","64","true"
"8954","342.6","64","true"
"8955","342.58","64","true"
"8956","342.55","64","true"
"8957","342.53","64","true"
"8958","342.52","64","true"
"8959","342.48","64","true"
"8960","342.45","64","true"
"8961","342.42","64","true"
"8962","342.38","64","true"
"8963","342.34","64","true"
"8964","342.31","64","true"
"8965","342.25","64","true"
"8966","342.21","64","true"
"8967","342.17","64","true"
"8968","342.14","64","true"
"8969","342.11","64","true"
"8970","342.07","64","true"
"8971","342.03","64","true"
"8972","342","64","true"
"8973","341.96","64","true"
"8974","341.93","64","true"
"8975","341.9","64","true"
"8976","341.86","64","true"
"8977","341.81","64","true"
"8978","341.76","64","true"
"8979","341.72","64","true"
"8980","341.67","64","true"
"8981","341.65","64","true"
"8982","341.61","64","true"
"8983","341.57","64","true"
"8984","341.53","64","true"
"8985","341.49","64","true"
"8986","341.47","64","true"
"8987","341.42","64","true"
"8988","341.38","64","true"
"8989","341.35","64","true"
"8990","341.31","64","true"
"8991","341.29","64","true"
"8992","341.27","64","true"
"8993","341.24","64","true"
"8994","341.19","64","true"
"8995","341.16","64","true"
"8996","341.12","64","true"
"8997","341.08","64","true"
"8998","341.05","64","true"
"8999","341","64","true"
"9000","340.96","64","true"
"9001","340.92","64","true"
"9002","340.88","64","true"
"9003","340.82","64","true"
"9004","340.78","64","true"
"9005","340.74","64","true"
"9006","340.69","64","true"
"9007","340.63","64","true"
"9008","340.58","64","true"
"9009","340.54","64","true"
"9010","340.48","64","true"
"9011","340.44","64","true"
"9012","340.38","64","true"
"9013","340.33","64","true"
"9014","340.29","64","true"
"9015","340.24","64","true"
"9016","340.19","64","true"
"9017","340.15","64","true"
"9018","340.14","64","true"
"9019","340.13","64","true"
"9020","340.1","64","true"
"9021","340.06","64","true"
"9022","340.03","64","true"
"9023","339.99","64","true"
"9024","339.97","64","true"
"9025","339.96","64","true"
"9026","339.93","64","true"
"9027","339.92","64","true"
"9028","339.9","64","true"
"9029","339.87","64","true"
"9030","339.84","64","true"
"9031","339.81","64","true"
"9032","339.78","64","true"
"9033","339.75","64","true"
"9034","339.72","64","true"
"9035","339.69","64","true"
"9036","339.66","64","true"
"9037","339.64","64","true"
"9038","339.61","64","true"
"9039","339.58","64","true"
"9040","339.55","64","true"
"9041","339.54","64","true"
"9042","339.51","64","true"
"9043","339.47","64","true"
"9044","339.43","64","true"
"9045","339.41","64","true"
"9046","339.37","64","true"
"9047","339.37","64","true"
"9048","339.35","64","true"
"9049","339.32","64","true"
"9050","339.29","64","true"
"9051","339.27","64","true"
"9052","339.25","64","true"
"9053","339.22","64","true"
"9054","339.21","64","true"
"9055","339.17","64","true"
"9056","339.14","64","true"
"9057","339.1","64","true"
"9058","339.08","64","true"
"9059","339.06","64","true"
"9060","339.03","64","true"
"9061","339.01","64","true"
"9062","339.01","64","true"
"9063","339","64","true"
"9064","338.98","64","true"
"9065","338.95","64","true"
"9066","338.94","64","true"
"9067","338.92","64","true"
"9068","338.91","64","true"
"9069","338.92","64","true"
"9070","338.9","64","true"
"9071","338.91","64","true"
"9072","338.91","64","true"
"9073","338.89","64","true"
"9074","338.89","64","true"
"9075","338.9","64","true"
"9076","338.87","64","true"
"9077","338.84","64","true"
